year,month,day,extent
2012,8,23,4.11
2012,8,24,4.01
2012,8,25,3.91
2012,8,26,3.91
2012,8,27,3.79
2012,8,28,3.76
2012,8,29,3.69
2012,8,30,3.76
2012,8,31,3.65
2012,9,1,3.57
2012,9,2,3.56
2012,9,3,3.56
2012,9,4,3.54
2012,9,5,3.50
2012,9,6,3.45
2012,9,7,3.52
2012,9,8,3.52
2012,9,9,3.49
2012,9,10,3.45
2012,9,11,3.42
2012,9,12,3.42
2012,9,13,3.40
2012,9,14,3.41
2012,9,15,3.38
2012,9,16,3.34
2012,9,17,3.41
2012,9,18,3.45
2012,9,19,3.51
2012,9,20,3.57
2012,9,21,3.58
2012,9,22,3.60
2012,9,23,3.63
2012,9,24,3.67
2012,9,25,3.73
2012,9,26,3.76
2012,9,27,3.80
2012,9,28,3.86
2012,9,29,3.89
2012,9,30,3.94
2012,10,1,4.11
2012,10,2,4.14
2012,10,3,4.15
2012,10,4,4.24
2012,10,5,4.30
2012,10,6,4.38
2012,10,7,4.48
2012,10,8,4.57
2012,10,9,4.63
2012,10,10,4.78
2012,10,11,4.96
2012,10,12,5.01
2012,10,13,5.17
2012,10,14,5.40
2012,10,15,5.66
2012,10,16,5.87
2012,10,17,6.08
2012,10,18,6.24
2012,10,19,6.36
2012,10,20,6.58
2012,10,21,6.77
2012,10,22,7.04
2012,10,23,7.17
2012,10,24,7.35
2012,10,25,7.33
2012,10,26,7.38
2012,10,27,7.44
2012,10,28,7.50
2012,10,29,7.64
2012,10,30,7.81
2012,10,31,7.92
2012,11,1,8.07
2012,11,2,8.18
2012,11,3,8.28
2012,11,4,8.34
2012,11,5,8.42
2012,11,6,8.49
2012,11,7,8.65
2012,11,8,8.73
2012,11,9,8.76
2012,11,10,8.79
2012,11,11,8.90
2012,11,12,9.00
2012,11,13,9.10
2012,11,14,9.10
2012,11,15,9.24
2012,11,16,9.37
2012,11,17,9.46
2012,11,18,9.62
2012,11,19,9.83
2012,11,20,9.88
2012,11,21,9.95
2012,11,22,10.00
2012,11,23,10.09
2012,11,24,10.23
2012,11,25,10.34
2012,11,26,10.50
2012,11,27,10.44
2012,11,28,10.50
2012,11,29,10.63
2012,11,30,10.75
2012,12,1,10.90
2012,12,2,10.99
2012,12,3,11.13
2012,12,4,11.24
2012,12,5,11.36
2012,12,6,11.52
2012,12,7,11.51
2012,12,8,11.63
2012,12,9,11.79
2012,12,10,11.78
2012,12,11,11.81
2012,12,12,11.81
2012,12,13,11.77
2012,12,14,11.72
2012,12,15,11.88
2012,12,16,11.87
2012,12,17,11.97
2012,12,18,12.18
2012,12,19,12.21
2012,12,20,12.22
2012,12,21,12.25
2012,12,22,12.27
2012,12,23,12.30
2012,12,24,12.61
2012,12,25,12.61
2012,12,26,12.62
2012,12,27,12.67
2012,12,28,12.83
2012,12,29,12.93
2012,12,30,12.93
2012,12,31,12.90
2013,1,1,12.96
2013,1,2,12.96
2013,1,3,13.01
2013,1,4,13.04
2013,1,5,13.06
2013,1,6,13.13
2013,1,7,13.20
2013,1,8,13.19
2013,1,9,13.29
2013,1,10,13.40
2013,1,11,13.47
2013,1,12,13.56
2013,1,13,13.61
2013,1,14,13.62
2013,1,15,13.73
2013,1,16,13.82
2013,1,17,13.91
2013,1,18,13.88
2013,1,19,13.97
2013,1,20,14.01
2013,1,21,14.03
2013,1,22,13.98
2013,1,23,14.02
2013,1,24,14.08
2013,1,25,14.22
2013,1,26,14.20
2013,1,27,14.24
2013,1,28,14.29
2013,1,29,14.31
2013,1,30,14.28
2013,1,31,14.27
2013,2,1,14.38
2013,2,2,14.34
2013,2,3,14.41
2013,2,4,14.48
2013,2,5,14.40
2013,2,6,14.37
2013,2,7,14.47
2013,2,8,14.59
2013,2,9,14.62
2013,2,10,14.61
2013,2,11,14.61
2013,2,12,14.70
2013,2,13,14.73
2013,2,14,14.76
2013,2,15,14.77
2013,2,16,14.82
2013,2,17,14.92
2013,2,18,14.83
2013,2,19,14.80
2013,2,20,14.80
2013,2,21,14.83
2013,2,22,14.80
2013,2,23,14.82
2013,2,24,14.99
2013,2,25,15.09
2013,2,26,15.11
2013,2,27,15.09
2013,2,28,15.12
2013,3,1,15.14
2013,3,2,15.09
2013,3,3,15.00
2013,3,4,15.00
2013,3,5,15.00
2013,3,6,15.00
2013,3,7,15.05
2013,3,8,15.07
2013,3,9,15.09
2013,3,10,15.07
2013,3,11,15.17
2013,3,12,15.15
2013,3,13,15.18
2013,3,14,15.20
2013,3,15,15.14
2013,3,16,15.13
2013,3,17,15.14
2013,3,18,15.09
2013,3,19,15.12
2013,3,20,15.04
2013,3,21,15.01
2013,3,22,14.97
2013,3,23,14.92
2013,3,24,14.87
2013,3,25,14.88
2013,3,26,14.96
2013,3,27,14.94
2013,3,28,14.90
2013,3,29,14.95
2013,3,30,14.89
2013,3,31,14.83
2013,4,1,14.79
2013,4,2,14.77
2013,4,3,14.72
2013,4,4,14.65
2013,4,5,14.62
2013,4,6,14.74
2013,4,7,14.67
2013,4,8,14.62
2013,4,9,14.62
2013,4,10,14.59
2013,4,11,14.58
2013,4,12,14.54
2013,4,13,14.50
2013,4,14,14.40
2013,4,15,14.35
2013,4,16,14.35
2013,4,17,14.24
2013,4,18,14.16
2013,4,19,14.18
2013,4,20,14.12
2013,4,21,14.12
2013,4,22,14.05
2013,4,23,14.06
2013,4,24,13.99
2013,4,25,13.90
2013,4,26,13.78
2013,4,27,13.79
2013,4,28,13.74
2013,4,29,13.68
2013,4,30,13.62
2013,5,1,13.48
2013,5,2,13.48
2013,5,3,13.42
2013,5,4,13.44
2013,5,5,13.35
2013,5,6,13.35
2013,5,7,13.37
2013,5,8,13.30
2013,5,9,13.30
2013,5,10,13.24
2013,5,11,13.22
2013,5,12,13.19
2013,5,13,13.14
2013,5,14,13.14
2013,5,15,13.08
2013,5,16,13.05
2013,5,17,12.96
2013,5,18,12.90
2013,5,19,12.87
2013,5,20,12.83
2013,5,21,12.80
2013,5,22,12.81
2013,5,23,12.72
2013,5,24,12.72
2013,5,25,12.71
2013,5,26,12.65
2013,5,27,12.56
2013,5,28,12.51
2013,5,29,12.46
2013,5,30,12.48
2013,5,31,12.39
2013,6,1,12.24
2013,6,2,12.16
2013,6,3,12.16
2013,6,4,12.13
2013,6,5,12.09
2013,6,6,11.96
2013,6,7,11.88
2013,6,8,11.86
2013,6,9,11.85
2013,6,10,11.77
2013,6,11,11.71
2013,6,12,11.62
2013,6,13,11.52
2013,6,14,11.49
2013,6,15,11.49
2013,6,16,11.47
2013,6,17,11.39
2013,6,18,11.34
2013,6,19,11.22
2013,6,20,11.18
2013,6,21,11.11
2013,6,22,11.08
2013,6,23,10.96
2013,6,24,10.83
2013,6,25,10.75
2013,6,26,10.58
2013,6,27,10.45
2013,6,28,10.29
2013,6,29,10.19
2013,6,30,10.02
2013,7,1,9.67
2013,7,2,9.60
2013,7,3,9.46
2013,7,4,9.31
2013,7,5,9.18
2013,7,6,9.08
2013,7,7,8.97
2013,7,8,8.91
2013,7,9,8.79
2013,7,10,8.72
2013,7,11,8.68
2013,7,12,8.39
2013,7,13,8.28
2013,7,14,8.26
2013,7,15,8.19
2013,7,16,8.04
2013,7,17,7.88
2013,7,18,7.83
2013,7,19,7.78
2013,7,20,7.71
2013,7,21,7.50
2013,7,22,7.41
2013,7,23,7.36
2013,7,24,7.35
2013,7,25,7.29
2013,7,26,7.17
2013,7,27,7.20
2013,7,28,7.04
2013,7,29,7.03
2013,7,30,7.03
2013,7,31,6.98
2013,8,1,6.90
2013,8,2,6.80
2013,8,3,6.65
2013,8,4,6.61
2013,8,5,6.64
2013,8,6,6.62
2013,8,7,6.50
2013,8,8,6.44
2013,8,9,6.37
2013,8,10,6.33
2013,8,11,6.26
2013,8,12,6.21
2013,8,13,6.13
2013,8,14,6.07
2013,8,15,6.03
2013,8,16,5.93
2013,8,17,5.93
2013,8,18,5.86
2013,8,19,5.78
2013,8,20,5.79
2013,8,21,5.71
2013,8,22,5.62
2013,8,23,5.67
2013,8,24,5.61
2013,8,25,5.59
2013,8,26,5.52
2013,8,27,5.47
2013,8,28,5.39
2013,8,29,5.33
2013,8,30,5.35
2013,8,31,5.28
2013,9,1,5.28
2013,9,2,5.27
2013,9,3,5.25
2013,9,4,5.17
2013,9,5,5.16
2013,9,6,5.16
2013,9,7,5.16
2013,9,8,5.09
2013,9,9,5.05
2013,9,10,5.07
2013,9,11,5.06
2013,9,12,5.05
2013,9,13,5.04
2013,9,14,5.08
2013,9,15,5.09
2013,9,16,5.08
2013,9,17,5.08
2013,9,18,5.07
2013,9,19,5.11
2013,9,20,5.12
2013,9,21,5.15
2013,9,22,5.19
2013,9,23,5.24
2013,9,24,5.29
2013,9,25,5.33
2013,9,26,5.39
2013,9,27,5.45
2013,9,28,5.54
2013,9,29,5.57
2013,9,30,5.67
2013,10,1,5.87
2013,10,2,5.94
2013,10,3,6.01
2013,10,4,6.06
2013,10,5,6.19
2013,10,6,6.27
2013,10,7,6.40
2013,10,8,6.62
2013,10,9,6.68
2013,10,10,6.79
2013,10,11,6.91
2013,10,12,7.08
2013,10,13,7.23
2013,10,14,7.37
2013,10,15,7.43
2013,10,16,7.54
2013,10,17,7.70
2013,10,18,7.83
2013,10,19,7.88
2013,10,20,7.99
2013,10,21,8.03
2013,10,22,8.13
2013,10,23,8.24
2013,10,24,8.28
2013,10,25,8.39
2013,10,26,8.45
2013,10,27,8.53
2013,10,28,8.63
2013,10,29,8.77
2013,10,30,8.88
2013,10,31,8.99
2013,11,1,9.16
2013,11,2,9.23
2013,11,3,9.26
2013,11,4,9.30
2013,11,5,9.31
2013,11,6,9.34
2013,11,7,9.30
2013,11,8,9.19
2013,11,9,9.32
2013,11,10,9.49
2013,11,11,9.60
2013,11,12,9.57
2013,11,13,9.58
2013,11,14,9.62
2013,11,15,9.74
2013,11,16,9.77
2013,11,17,9.86
2013,11,18,10.08
2013,11,19,10.16
2013,11,20,10.22
2013,11,21,10.30
2013,11,22,10.39
2013,11,23,10.50
2013,11,24,10.52
2013,11,25,10.55
2013,11,26,10.71
2013,11,27,10.87
2013,11,28,10.97
2013,11,29,11.10
2013,11,30,11.16
2013,12,1,11.35
2013,12,2,11.40
2013,12,3,11.60
2013,12,4,11.74
2013,12,5,11.74
2013,12,6,11.72
2013,12,7,11.71
2013,12,8,11.73
2013,12,9,11.75
2013,12,10,11.93
2013,12,11,12.03
2013,12,12,12.11
2013,12,13,12.14
2013,12,14,12.18
2013,12,15,12.32
2013,12,16,12.25
2013,12,17,12.21
2013,12,18,12.21
2013,12,19,12.31
2013,12,20,12.28
2013,12,21,12.33
2013,12,22,12.41
2013,12,23,12.44
2013,12,24,12.48
2013,12,25,12.57
2013,12,26,12.66
2013,12,27,12.69
2013,12,28,12.87
2013,12,29,12.90
2013,12,30,12.80
2013,12,31,12.83
2014,1,1,13.01
2014,1,2,13.10
2014,1,3,13.12
2014,1,4,13.22
2014,1,5,13.15
2014,1,6,13.14
2014,1,7,13.24
2014,1,8,13.16
2014,1,9,13.24
2014,1,10,13.40
2014,1,11,13.47
2014,1,12,13.52
2014,1,13,13.46
2014,1,14,13.51
2014,1,15,13.57
2014,1,16,13.63
2014,1,17,13.71
2014,1,18,13.73
2014,1,19,13.78
2014,1,20,13.85
2014,1,21,13.86
2014,1,22,13.99
2014,1,23,14.00
2014,1,24,14.03
2014,1,25,14.13
2014,1,26,14.21
2014,1,27,14.22
2014,1,28,14.16
2014,1,29,14.14
2014,1,30,14.13
2014,1,31,14.20
2014,2,1,14.24
2014,2,2,14.34
2014,2,3,14.29
2014,2,4,14.29
2014,2,5,14.36
2014,2,6,14.29
2014,2,7,14.31
2014,2,8,14.25
2014,2,9,14.36
2014,2,10,14.31
2014,2,11,14.17
2014,2,12,14.22
2014,2,13,14.28
2014,2,14,14.37
2014,2,15,14.40
2014,2,16,14.45
2014,2,17,14.45
2014,2,18,14.38
2014,2,19,14.50
2014,2,20,14.56
2014,2,21,14.59
2014,2,22,14.60
2014,2,23,14.56
2014,2,24,14.57
2014,2,25,14.57
2014,2,26,14.66
2014,2,27,14.65
2014,2,28,14.66
2014,3,1,14.63
2014,3,2,14.66
2014,3,3,14.69
2014,3,4,14.72
2014,3,5,14.81
2014,3,6,14.80
2014,3,7,14.77
2014,3,8,14.56
2014,3,9,14.62
2014,3,10,14.62
2014,3,11,14.71
2014,3,12,14.82
2014,3,13,14.93
2014,3,14,14.89
2014,3,15,14.92
2014,3,16,14.94
2014,3,17,14.96
2014,3,18,14.97
2014,3,19,14.94
2014,3,20,15.01
2014,3,21,14.95
2014,3,22,14.79
2014,3,23,14.75
2014,3,24,14.70
2014,3,25,14.72
2014,3,26,14.71
2014,3,27,14.65
2014,3,28,14.64
2014,3,29,14.50
2014,3,30,14.54
2014,3,31,14.59
2014,4,1,14.54
2014,4,2,14.54
2014,4,3,14.47
2014,4,4,14.57
2014,4,5,14.61
2014,4,6,14.55
2014,4,7,14.48
2014,4,8,14.47
2014,4,9,14.46
2014,4,10,14.35
2014,4,11,14.36
2014,4,12,14.17
2014,4,13,14.17
2014,4,14,14.20
2014,4,15,14.15
2014,4,16,14.04
2014,4,17,13.95
2014,4,18,13.84
2014,4,19,13.80
2014,4,20,13.81
2014,4,21,13.80
2014,4,22,13.76
2014,4,23,13.80
2014,4,24,13.80
2014,4,25,13.71
2014,4,26,13.74
2014,4,27,13.67
2014,4,28,13.62
2014,4,29,13.64
2014,4,30,13.56
2014,5,1,13.35
2014,5,2,13.26
2014,5,3,13.20
2014,5,4,13.18
2014,5,5,13.12
2014,5,6,13.05
2014,5,7,13.05
2014,5,8,12.98
2014,5,9,12.94
2014,5,10,12.91
2014,5,11,12.88
2014,5,12,12.78
2014,5,13,12.72
2014,5,14,12.70
2014,5,15,12.68
2014,5,16,12.67
2014,5,17,12.68
2014,5,18,12.65
2014,5,19,12.60
2014,5,20,12.57
2014,5,21,12.53
2014,5,22,12.52
2014,5,23,12.50
2014,5,24,12.44
2014,5,25,12.35
2014,5,26,12.32
2014,5,27,12.28
2014,5,28,12.22
2014,5,29,12.20
2014,5,30,12.24
2014,5,31,12.16
2014,6,1,12.05
2014,6,2,12.01
2014,6,3,11.91
2014,6,4,11.85
2014,6,5,11.72
2014,6,6,11.71
2014,6,7,11.75
2014,6,8,11.71
2014,6,9,11.66
2014,6,10,11.53
2014,6,11,11.49
2014,6,12,11.40
2014,6,13,11.32
2014,6,14,11.29
2014,6,15,11.09
2014,6,16,11.14
2014,6,17,11.14
2014,6,18,11.00
2014,6,19,10.86
2014,6,20,10.79
2014,6,21,10.68
2014,6,22,10.56
2014,6,23,10.39
2014,6,24,10.30
2014,6,25,10.30
2014,6,26,10.24
2014,6,27,10.06
2014,6,28,9.84
2014,6,29,9.56
2014,6,30,9.62
2014,7,1,9.32
2014,7,2,9.23
2014,7,3,9.12
2014,7,4,9.07
2014,7,5,8.96
2014,7,6,8.91
2014,7,7,8.88
2014,7,8,8.71
2014,7,9,8.65
2014,7,10,8.53
2014,7,11,8.39
2014,7,12,8.38
2014,7,13,8.29
2014,7,14,8.18
2014,7,15,8.07
2014,7,16,8.00
2014,7,17,7.90
2014,7,18,7.86
2014,7,19,7.84
2014,7,20,7.78
2014,7,21,7.68
2014,7,22,7.63
2014,7,23,7.65
2014,7,24,7.53
2014,7,25,7.51
2014,7,26,7.39
2014,7,27,7.35
2014,7,28,7.31
2014,7,29,7.13
2014,7,30,7.05
2014,7,31,7.04
2014,8,1,6.98
2014,8,2,6.86
2014,8,3,6.80
2014,8,4,6.75
2014,8,5,6.74
2014,8,6,6.66
2014,8,7,6.60
2014,8,8,6.63
2014,8,9,6.55
2014,8,10,6.46
2014,8,11,6.36
2014,8,12,6.25
2014,8,13,6.18
2014,8,14,6.17
2014,8,15,6.08
2014,8,16,6.02
2014,8,17,5.94
2014,8,18,5.83
2014,8,19,5.79
2014,8,20,5.76
2014,8,21,5.71
2014,8,22,5.67
2014,8,23,5.66
2014,8,24,5.55
2014,8,25,5.54
2014,8,26,5.55
2014,8,27,5.50
2014,8,28,5.43
2014,8,29,5.49
2014,8,30,5.45
2014,8,31,5.45
2014,9,1,5.38
2014,9,2,5.37
2014,9,3,5.37
2014,9,4,5.32
2014,9,5,5.25
2014,9,6,5.25
2014,9,7,5.20
2014,9,8,5.18
2014,9,9,5.18
2014,9,10,5.12
2014,9,11,5.12
2014,9,12,5.10
2014,9,13,5.05
2014,9,14,5.04
2014,9,15,5.03
2014,9,16,4.99
2014,9,17,5.03
2014,9,18,5.09
2014,9,19,5.12
2014,9,20,5.16
2014,9,21,5.20
2014,9,22,5.16
2014,9,23,5.17
2014,9,24,5.25
2014,9,25,5.30
2014,9,26,5.37
2014,9,27,5.34
2014,9,28,5.42
2014,9,29,5.48
2014,9,30,5.54
2014,10,1,5.68
2014,10,2,5.76
2014,10,3,5.79
2014,10,4,5.83
2014,10,5,5.95
2014,10,6,6.02
2014,10,7,6.08
2014,10,8,6.13
2014,10,9,6.24
2014,10,10,6.34
2014,10,11,6.50
2014,10,12,6.65
2014,10,13,6.84
2014,10,14,6.89
2014,10,15,6.93
2014,10,16,7.05
2014,10,17,7.23
2014,10,18,7.37
2014,10,19,7.62
2014,10,20,7.80
2014,10,21,7.89
2014,10,22,8.01
2014,10,23,8.14
2014,10,24,8.25
2014,10,25,8.41
2014,10,26,8.52
2014,10,27,8.68
2014,10,28,8.76
2014,10,29,8.84
2014,10,30,8.96
2014,10,31,9.07
2014,11,1,9.17
2014,11,2,9.29
2014,11,3,9.48
2014,11,4,9.49
2014,11,5,9.48
2014,11,6,9.52
2014,11,7,9.63
2014,11,8,9.67
2014,11,9,9.65
2014,11,10,9.66
2014,11,11,9.71
2014,11,12,9.83
2014,11,13,9.99
2014,11,14,10.09
2014,11,15,10.10
2014,11,16,10.16
2014,11,17,10.20
2014,11,18,10.23
2014,11,19,10.29
2014,11,20,10.32
2014,11,21,10.36
2014,11,22,10.45
2014,11,23,10.56
2014,11,24,10.66
2014,11,25,10.73
2014,11,26,10.76
2014,11,27,10.87
2014,11,28,10.92
2014,11,29,11.04
2014,11,30,11.12
2014,12,1,11.47
2014,12,2,11.58
2014,12,3,11.55
2014,12,4,11.68
2014,12,5,11.68
2014,12,6,11.81
2014,12,7,11.82
2014,12,8,11.89
2014,12,9,11.96
2014,12,10,12.08
2014,12,11,12.23
2014,12,12,12.12
2014,12,13,12.23
2014,12,14,12.23
2014,12,15,12.27
2014,12,16,12.39
2014,12,17,12.44
2014,12,18,12.46
2014,12,19,12.54
2014,12,20,12.64
2014,12,21,12.66
2014,12,22,12.70
2014,12,23,12.72
2014,12,24,12.87
2014,12,25,12.99
2014,12,26,12.99
2014,12,27,12.97
2014,12,28,12.93
2014,12,29,12.94
2014,12,30,13.04
2014,12,31,13.05
2015,1,1,13.07
2015,1,2,13.12
2015,1,3,13.11
2015,1,4,13.05
2015,1,5,13.12
2015,1,6,13.14
2015,1,7,13.18
2015,1,8,13.23
2015,1,9,13.29
2015,1,10,13.25
2015,1,11,13.36
2015,1,12,13.43
2015,1,13,13.50
2015,1,14,13.57
2015,1,15,13.66
2015,1,16,13.78
2015,1,17,13.77
2015,1,18,13.78
2015,1,19,13.86
2015,1,20,13.82
2015,1,21,13.75
2015,1,22,13.86
2015,1,23,13.93
2015,1,24,13.94
2015,1,25,13.97
2015,1,26,13.92
2015,1,27,13.98
2015,1,28,14.01
2015,1,29,13.99
2015,1,30,14.05
2015,1,31,14.18
2015,2,1,14.25
2015,2,2,14.22
2015,2,3,14.25
2015,2,4,14.27
2015,2,5,14.23
2015,2,6,14.27
2015,2,7,14.28
2015,2,8,14.41
2015,2,9,14.46
2015,2,10,14.47
2015,2,11,14.41
2015,2,12,14.43
2015,2,13,14.44
2015,2,14,14.50
2015,2,15,14.52
2015,2,16,14.44
2015,2,17,14.36
2015,2,18,14.35
2015,2,19,14.37
2015,2,20,14.41
2015,2,21,14.53
2015,2,22,14.55
2015,2,23,14.51
2015,2,24,14.50
2015,2,25,14.49
2015,2,26,14.49
2015,2,27,14.42
2015,2,28,14.41
2015,3,1,14.53
2015,3,2,14.42
2015,3,3,14.45
2015,3,4,14.37
2015,3,5,14.26
2015,3,6,14.35
2015,3,7,14.31
2015,3,8,14.27
2015,3,9,14.26
2015,3,10,14.31
2015,3,11,14.34
2015,3,12,14.36
2015,3,13,14.35
2015,3,14,14.34
2015,3,15,14.39
2015,3,16,14.40
2015,3,17,14.31
2015,3,18,14.31
2015,3,19,14.37
2015,3,20,14.33
2015,3,21,14.36
2015,3,22,14.43
2015,3,23,14.51
2015,3,24,14.39
2015,3,25,14.44
2015,3,26,14.49
2015,3,27,14.44
2015,3,28,14.34
2015,3,29,14.34
2015,3,30,14.38
2015,3,31,14.29
2015,4,1,14.24
2015,4,2,14.25
2015,4,3,14.17
2015,4,4,14.09
2015,4,5,14.12
2015,4,6,14.04
2015,4,7,13.99
2015,4,8,13.99
2015,4,9,14.03
2015,4,10,14.05
2015,4,11,14.09
2015,4,12,14.07
2015,4,13,14.02
2015,4,14,14.04
2015,4,15,13.99
2015,4,16,13.96
2015,4,17,13.89
2015,4,18,13.90
2015,4,19,13.90
2015,4,20,13.88
2015,4,21,13.99
2015,4,22,13.95
2015,4,23,13.83
2015,4,24,13.63
2015,4,25,13.58
2015,4,26,13.54
2015,4,27,13.47
2015,4,28,13.40
2015,4,29,13.36
2015,4,30,13.34
2015,5,1,13.14
2015,5,2,13.11
2015,5,3,13.10
2015,5,4,13.13
2015,5,5,13.08
2015,5,6,12.99
2015,5,7,12.88
2015,5,8,12.81
2015,5,9,12.81
2015,5,10,12.76
2015,5,11,12.76
2015,5,12,12.70
2015,5,13,12.75
2015,5,14,12.57
2015,5,15,12.54
2015,5,16,12.51
2015,5,17,12.45
2015,5,18,12.41
2015,5,19,12.35
2015,5,20,12.30
2015,5,21,12.27
2015,5,22,12.21
2015,5,23,12.10
2015,5,24,11.98
2015,5,25,11.92
2015,5,26,11.89
2015,5,27,11.88
2015,5,28,11.84
2015,5,29,11.79
2015,5,30,11.74
2015,5,31,11.72
2015,6,1,11.57
2015,6,2,11.54
2015,6,3,11.52
2015,6,4,11.40
2015,6,5,11.36
2015,6,6,11.32
2015,6,7,11.30
2015,6,8,11.31
2015,6,9,11.25
2015,6,10,11.16
2015,6,11,11.22
2015,6,12,11.15
2015,6,13,11.09
2015,6,14,11.00
2015,6,15,10.96
2015,6,16,10.81
2015,6,17,10.75
2015,6,18,10.77
2015,6,19,10.74
2015,6,20,10.68
2015,6,21,10.59
2015,6,22,10.55
2015,6,23,10.52
2015,6,24,10.39
2015,6,25,10.46
2015,6,26,10.38
2015,6,27,10.25
2015,6,28,10.21
2015,6,29,10.10
2015,6,30,10.01
2015,7,1,9.84
2015,7,2,9.83
2015,7,3,9.75
2015,7,4,9.64
2015,7,5,9.60
2015,7,6,9.57
2015,7,7,9.38
2015,7,8,9.30
2015,7,9,9.22
2015,7,10,9.05
2015,7,11,8.97
2015,7,12,8.84
2015,7,13,8.70
2015,7,14,8.68
2015,7,15,8.60
2015,7,16,8.40
2015,7,17,8.26
2015,7,18,8.12
2015,7,19,7.96
2015,7,20,7.88
2015,7,21,7.77
2015,7,22,7.67
2015,7,23,7.52
2015,7,24,7.41
2015,7,25,7.33
2015,7,26,7.31
2015,7,27,7.22
2015,7,28,7.14
2015,7,29,7.03
2015,7,30,6.89
2015,7,31,6.85
2015,8,1,6.71
2015,8,2,6.63
2015,8,3,6.45
2015,8,4,6.44
2015,8,5,6.44
2015,8,6,6.40
2015,8,7,6.25
2015,8,8,6.20
2015,8,9,6.17
2015,8,10,6.01
2015,8,11,5.83
2015,8,12,5.83
2015,8,13,5.78
2015,8,14,5.75
2015,8,15,5.59
2015,8,16,5.54
2015,8,17,5.54
2015,8,18,5.42
2015,8,19,5.38
2015,8,20,5.36
2015,8,21,5.33
2015,8,22,5.22
2015,8,23,5.10
2015,8,24,5.03
2015,8,25,5.00
2015,8,26,4.90
2015,8,27,4.77
2015,8,28,4.69
2015,8,29,4.64
2015,8,30,4.64
2015,8,31,4.53
2015,9,1,4.47
2015,9,2,4.46
2015,9,3,4.51
2015,9,4,4.54
2015,9,5,4.49
2015,9,6,4.46
2015,9,7,4.40
2015,9,8,4.39
2015,9,9,4.44
2015,9,10,4.51
2015,9,11,4.47
2015,9,12,4.48
2015,9,13,4.43
2015,9,14,4.39
2015,9,15,4.46
2015,9,16,4.50
2015,9,17,4.51
2015,9,18,4.58
2015,9,19,4.62
2015,9,20,4.63
2015,9,21,4.64
2015,9,22,4.69
2015,9,23,4.76
2015,9,24,4.83
2015,9,25,4.83
2015,9,26,4.92
2015,9,27,4.92
2015,9,28,4.99
2015,9,29,5.04
2015,9,30,5.14
2015,10,1,5.36
2015,10,2,5.34
2015,10,3,5.29
2015,10,4,5.37
2015,10,5,5.54
2015,10,6,5.69
2015,10,7,5.82
2015,10,8,6.00
2015,10,9,6.16
2015,10,10,6.22
2015,10,11,6.31
2015,10,12,6.29
2015,10,13,6.40
2015,10,14,6.56
2015,10,15,6.76
2015,10,16,6.98
2015,10,17,7.21
2015,10,18,7.41
2015,10,19,7.56
2015,10,20,7.55
2015,10,21,7.61
2015,10,22,7.76
2015,10,23,7.89
2015,10,24,8.07
2015,10,25,8.15
2015,10,26,8.20
2015,10,27,8.29
2015,10,28,8.36
2015,10,29,8.45
2015,10,30,8.59
2015,10,31,8.76
2015,11,1,8.91
2015,11,2,8.93
2015,11,3,8.96
2015,11,4,9.07
2015,11,5,9.15
2015,11,6,9.31
2015,11,7,9.39
2015,11,8,9.48
2015,11,9,9.54
2015,11,10,9.64
2015,11,11,9.66
2015,11,12,9.65
2015,11,13,9.64
2015,11,14,9.76
2015,11,15,9.85
2015,11,16,9.94
2015,11,17,9.95
2015,11,18,9.95
2015,11,19,10.00
2015,11,20,9.98
2015,11,21,9.95
2015,11,22,10.03
2015,11,23,10.15
2015,11,24,10.28
2015,11,25,10.38
2015,11,26,10.56
2015,11,27,10.75
2015,11,28,10.82
2015,11,29,10.85
2015,11,30,10.83
2015,12,1,11.06
2015,12,2,11.13
2015,12,3,11.22
2015,12,4,11.30
2015,12,5,11.30
2015,12,6,11.37
2015,12,7,11.45
2015,12,8,11.54
2015,12,9,11.59
2015,12,10,11.74
2015,12,11,11.81
2015,12,12,11.87
2015,12,13,11.99
2015,12,14,12.02
2015,12,15,12.11
2015,12,16,12.12
2015,12,17,12.17
2015,12,18,12.25
2015,12,19,12.30
2015,12,20,12.30
2015,12,21,12.41
2015,12,22,12.38
2015,12,23,12.41
2015,12,24,12.51
2015,12,25,12.66
2015,12,26,12.65
2015,12,27,12.68
2015,12,28,12.74
2015,12,29,12.76
2015,12,30,12.80
2015,12,31,12.73
2016,1,1,12.72
2016,1,2,12.81
2016,1,3,12.79
2016,1,4,12.83
2016,1,5,12.87
2016,1,6,13.04
2016,1,7,13.08
2016,1,8,13.10
2016,1,9,13.19
2016,1,10,13.39
2016,1,11,13.49
2016,1,12,13.41
2016,1,13,13.57
2016,1,14,13.50
2016,1,15,13.51
2016,1,16,13.54
2016,1,17,13.58
2016,1,18,13.64
2016,1,19,13.63
2016,1,20,13.68
2016,1,21,13.74
2016,1,22,13.70
2016,1,23,13.68
2016,1,24,13.74
2016,1,25,13.75
2016,1,26,13.82
2016,1,27,13.82
2016,1,28,13.85
2016,1,29,13.90
2016,1,30,13.89
2016,1,31,13.89
2016,2,1,13.93
2016,2,2,13.95
2016,2,3,13.98
2016,2,4,14.03
2016,2,5,14.07
2016,2,6,14.18
2016,2,7,14.17
2016,2,8,14.29
2016,2,9,14.26
2016,2,10,14.12
2016,2,11,14.07
2016,2,12,14.15
2016,2,13,14.20
2016,2,14,14.19
